state,district,pid7,pres_vote,sci_therm,rural_therm,favor_voter_id,envir_doing_more
VA,10,2,Biden,85,60,1,1
IA,4,1,Biden,100,100,1,1
TN,6,5,Trump,85,85,1,0
OK,5,6,Trump,70,50,1,0
VA,4,1,Biden,100,60,1,1
OH,8,1,Biden,100,85,1,1
MI,10,1,Biden,85,50,0,1
CA,18,4,Biden,85,50,0,0
ID,1,5,Trump,100,85,1,0
OH,13,1,Biden,86,50,1,1
CA,39,1,Biden,90,40,1,1
AL,1,1,Biden,50,50,0,1
CA,20,4,Biden,50,100,0,0
IL,9,4,Biden,100,50,1,1
NC,2,2,Biden,100,0,0,1
FL,7,1,Biden,85,70,1,1
TX,23,7,Trump,70,100,1,0
NC,5,3,Biden,85,50,0,1
NC,8,2,Trump,70,70,0,1
CA,13,1,Biden,100,70,0,1
IL,4,2,Biden,100,30,0,1
FL,15,7,Trump,60,85,1,0
TN,1,2,Biden,100,100,0,1
MA,7,1,Biden,80,40,0,1
CO,4,1,Biden,90,90,0,1
CA,45,2,Biden,100,60,1,1
WV,1,7,Trump,60,100,1,0
CT,2,1,Biden,60,50,1,1
NY,14,2,Biden,85,85,1,1
IN,9,3,Biden,85,100,1,1
NC,11,3,Biden,100,50,0,1
CA,33,1,Biden,100,50,0,1
CO,2,7,Trump,70,60,1,0
OH,14,4,Trump,100,60,0,0
NJ,5,2,Trump,70,70,1,1
WI,1,7,Trump,50,50,1,0
MD,2,1,Biden,75,70,1,1
NJ,6,1,Biden,100,60,0,1
ME,2,7,Trump,85,85,1,0
IL,10,1,Biden,100,50,0,1
TN,8,7,Trump,60,100,1,0
TN,2,7,Trump,100,100,1,0
IA,1,2,Biden,90,85,1,1
AZ,3,7,Trump,50,100,1,0
FL,1,4,Trump,85,100,1,0
MO,6,1,Biden,100,85,1,1
IL,11,1,Biden,80,40,0,1
KY,5,1,Biden,70,50,1,0
GA,7,7,Trump,85,100,1,0
IL,11,3,Biden,99,95,1,1
NC,1,5,Trump,60,100,1,0
FL,19,5,Trump,75,85,1,0
TX,3,6,Trump,50,80,1,1
WI,1,7,Trump,60,50,1,0
MT,1,4,Biden,85,95,0,0
NC,7,6,Trump,70,65,0,1
NJ,2,2,Biden,100,30,0,1
CO,2,1,Biden,99,50,0,1
MO,2,1,Biden,70,60,0,1
CA,1,1,Biden,70,70,1,1
WA,3,3,Biden,85,70,0,1
IN,1,6,Biden,85,50,1,1
MA,6,1,Biden,100,100,0,1
OH,11,3,Biden,95,50,0,1
SC,5,4,Trump,50,50,1,0
TX,15,1,Biden,85,60,1,1
MN,8,6,Trump,70,100,0,0
AL,5,1,Biden,85,70,1,1
SC,4,7,Trump,100,50,1,0
LA,4,7,Trump,85,85,1,0
NY,18,1,Biden,70,60,1,1
VA,9,7,Trump,100,100,1,0
NM,2,3,Biden,100,70,1,1
AR,2,2,Biden,85,50,0,1
IL,4,2,Biden,70,40,0,1
CA,12,1,Biden,85,60,0,1
OH,14,7,Trump,85,85,1,0
NY,17,3,Biden,100,50,1,1
FL,4,1,Biden,85,70,1,1
PA,17,1,Biden,85,80,0,1
OR,5,1,Biden,85,60,0,1
OR,3,1,Biden,85,50,0,1
MN,7,7,Trump,60,100,1,0
NC,4,7,Trump,60,80,1,0
MN,3,3,Biden,80,80,1,1
TX,2,5,Trump,75,99,1,0
MO,3,2,Biden,80,55,0,1
TN,2,1,Biden,100,85,1,1
WA,9,6,Trump,60,100,1,0
FL,9,4,Biden,85,70,1,1
GA,9,3,Biden,100,70,0,1
CT,2,7,Biden,90,90,1,0
AZ,8,6,Trump,70,60,1,0
CA,30,2,Biden,85,70,1,1
MO,2,5,Biden,85,60,1,1
OR,5,7,Trump,85,85,1,0
TX,8,6,Trump,85,85,1,0
NV,3,5,Trump,100,85,1,0
SC,1,5,Trump,100,100,1,0
DE,1,7,Trump,85,85,1,0
MA,9,3,Biden,100,45,0,1
OK,1,1,Biden,100,60,0,1
OH,5,5,Trump,50,85,1,1
NC,13,5,Trump,85,85,1,0
NE,2,7,Trump,40,85,1,0
NV,3,1,Biden,70,45,0,1
NY,20,6,Biden,70,70,0,1
IL,5,1,Biden,100,50,0,1
OH,11,7,Trump,40,60,1,0
AZ,4,7,Trump,70,85,1,0
AK,1,5,Trump,70,85,1,0
WA,10,7,Trump,70,85,1,0
GA,12,7,Trump,85,100,1,0
WI,4,5,Trump,60,50,1,0
KS,1,3,Biden,100,100,0,1
MI,7,5,Trump,85,60,1,0
TN,1,7,Trump,100,100,1,0
TX,30,7,Trump,60,50,1,0
CA,13,1,Biden,100,50,0,1
MN,6,7,Trump,70,70,1,0
GA,13,5,Trump,85,85,1,0
GA,8,1,Biden,100,30,0,1
OH,4,7,Trump,50,50,1,0
CA,6,1,Biden,85,60,0,1
VT,1,3,Biden,100,85,0,1
KS,4,5,Trump,65,80,1,1
NC,5,4,Biden,100,50,0,1
NV,4,5,Trump,70,90,1,0
WI,8,3,Biden,50,55,1,1
WA,9,2,Biden,85,70,0,1
CA,36,3,Biden,85,80,1,0
PA,17,5,Trump,85,50,1,1
MN,2,7,Trump,50,100,1,0
PA,3,1,Biden,100,30,1,1
AR,2,1,Biden,85,70,0,1
NC,9,7,Trump,85,85,1,0
IL,11,5,Trump,50,70,1,0
AL,5,7,Trump,100,100,1,0
DE,1,1,Biden,95,70,0,1
NY,18,2,Biden,50,60,0,1
KY,4,7,Trump,50,50,1,0
TX,24,1,Biden,100,60,1,1
NJ,10,7,Other,100,70,1,1
AL,5,7,Trump,50,85,1,0
PA,3,6,Trump,75,100,1,1
MA,1,1,Biden,85,100,1,1
OH,7,5,Biden,99,85,0,1
NC,9,7,Biden,100,40,1,1
MN,4,2,Biden,100,100,0,1
MO,6,2,Biden,100,90,0,1
NC,11,7,Trump,95,85,1,0
TX,31,3,Biden,100,35,1,1
WI,5,2,Biden,100,30,0,1
VA,7,2,Other,70,60,1,1
CA,5,7,Trump,85,85,1,0
FL,4,7,Trump,50,70,1,0
AZ,7,5,Trump,100,100,1,0
NY,9,1,Biden,85,50,1,0
NY,26,7,Biden,70,50,0,0
IL,5,1,Biden,100,30,1,1
MO,1,1,Trump,70,50,0,1
FL,24,1,Biden,85,0,0,1
MI,4,2,Biden,90,50,0,1
VA,4,4,Biden,70,100,0,1
AR,3,3,Biden,95,30,0,1
NY,13,1,Biden,85,30,1,1
NV,3,2,Biden,100,50,1,1
FL,7,6,Trump,60,60,1,0
MD,4,1,Biden,100,50,0,1
VA,9,3,Biden,50,50,0,1
VT,1,1,Biden,100,50,0,1
CA,11,2,Biden,100,50,0,1
IN,3,6,Biden,75,70,1,0
MA,8,1,Biden,99,55,0,1
NJ,4,5,Trump,60,70,1,0
MI,8,7,Trump,60,85,1,0
MI,13,1,Biden,50,50,1,0
AL,7,7,Trump,60,85,1,0
PA,15,6,Trump,85,85,1,0
GA,11,2,Biden,85,50,0,1
NY,9,1,Trump,50,50,1,1
IL,10,5,Trump,60,60,1,0
CA,18,1,Biden,100,65,0,1
KS,3,2,Biden,100,70,0,1
MD,4,1,Biden,100,50,0,1
LA,3,7,Trump,100,85,1,0
AL,4,4,Biden,100,100,1,0
CT,4,5,Biden,100,70,1,1
NY,4,1,Biden,100,70,1,1
WA,6,1,Biden,90,85,0,1
CA,14,3,Biden,90,60,0,1
NJ,6,1,Biden,85,50,0,1
AL,4,7,Trump,100,100,1,0
NY,18,1,Biden,90,50,1,1
CT,3,1,Biden,95,95,0,1
NH,1,5,Trump,50,50,1,0
PA,16,5,Trump,70,50,1,0
SC,5,3,Biden,100,65,1,1
KY,6,1,Biden,100,20,0,1
MN,3,6,Trump,85,85,0,1
MO,3,2,Biden,85,85,1,1
LA,1,2,Biden,85,35,0,1
OH,16,2,Biden,70,50,0,1
CO,7,7,Trump,40,92,1,0
WI,3,7,Trump,60,50,1,0
ND,1,5,Trump,50,85,1,0
TX,15,6,Trump,85,85,1,0
TX,25,2,Biden,85,100,1,1
MO,2,6,Trump,85,80,1,0
MO,5,7,Trump,70,85,1,1
TX,19,7,Trump,85,85,1,0
MD,8,1,Biden,85,70,0,0
WA,7,1,Biden,100,40,0,1
PA,17,6,Trump,85,60,1,0
LA,4,1,Biden,85,100,1,1
MO,2,5,Other,80,85,1,0
TX,14,5,Trump,60,86,1,0
MO,3,4,Biden,85,70,1,1
WI,6,2,Biden,85,60,0,1
MI,9,5,Biden,85,85,1,1
CO,5,7,Trump,100,100,1,0
MN,7,3,Biden,100,40,0,0
CA,16,1,Biden,70,60,1,1
CO,2,3,Biden,100,40,0,1
NY,17,3,Biden,100,70,0,1
TX,21,1,Biden,100,100,0,1
IN,8,2,Biden,70,100,1,1
NJ,6,2,Trump,60,50,1,1
VA,10,5,Biden,95,60,1,1
TN,6,3,Biden,95,55,0,1
MD,8,3,Biden,85,60,0,1
IL,9,6,Trump,85,50,0,1
CO,7,1,Biden,100,100,0,1
OH,15,6,Trump,85,85,1,0
NY,24,2,Biden,100,70,1,1
TX,22,1,Biden,100,100,0,1
CA,17,2,Biden,100,80,1,1
MI,2,5,Trump,100,100,1,0
TX,6,3,Biden,50,50,1,0
PA,1,7,Trump,100,100,1,0
PA,17,7,Trump,50,100,1,0
MA,4,1,Biden,85,85,0,1
NY,12,7,Trump,85,100,1,0
OH,1,1,Biden,100,50,0,1
CA,28,1,Biden,100,40,0,1
WI,1,7,Trump,30,85,1,0
PA,12,1,Biden,100,60,0,1
KS,3,6,Trump,60,85,1,1
CA,29,7,Trump,30,95,1,0
TX,13,7,Trump,50,60,1,0
MO,2,1,Biden,75,50,0,1
TX,3,3,Biden,100,60,1,1
CA,27,6,Biden,70,70,1,1
TX,9,2,Biden,100,10,1,1
MD,5,1,Biden,60,60,1,1
PA,4,6,Biden,100,50,1,1
ID,1,5,Biden,90,40,0,1
CO,7,1,Biden,85,50,1,1
FL,22,1,Biden,70,50,0,1
NJ,3,3,Biden,70,50,0,1
OH,11,1,Biden,100,60,0,1
AZ,4,6,Trump,85,75,1,0
WA,4,5,Trump,85,80,1,0
ND,1,6,Trump,85,100,0,0
CO,4,7,Trump,50,100,1,0
WA,1,1,Biden,100,100,0,1
NC,8,1,Biden,100,85,0,1
WI,6,5,Biden,85,70,1,1
NJ,9,4,Biden,45,50,1,1
OK,1,7,Trump,35,100,1,0
KY,1,7,Trump,50,100,1,0
NY,24,3,Biden,100,60,0,1
PA,10,6,Trump,85,85,1,0
MS,3,3,Biden,100,50,0,1
GA,11,1,Biden,100,50,1,1
FL,10,4,Biden,50,60,1,1
ND,1,6,Trump,75,100,1,0
FL,21,3,Biden,100,70,0,1
CA,23,2,Biden,100,80,0,1
FL,4,1,Biden,70,40,1,1
CA,28,1,Biden,100,100,1,1
NC,1,3,Biden,85,60,0,1
TX,32,7,Trump,100,70,1,1
AR,3,1,Biden,85,50,0,1
WA,7,1,Biden,100,15,0,1
CA,53,1,Biden,85,50,1,1
CA,41,7,Trump,80,85,1,0
MO,1,1,Biden,95,70,0,1
RI,2,6,Trump,100,100,1,0
MA,4,4,Biden,50,60,1,1
NC,12,2,Biden,100,85,0,1
DC,1,3,Biden,100,50,1,1
LA,4,5,Trump,85,85,1,0
NC,4,1,Biden,100,85,0,1
MN,2,5,Trump,90,90,1,0
NC,13,7,Trump,60,85,1,0
LA,4,5,Trump,50,100,1,0
WI,5,3,Biden,100,60,0,1
OH,16,1,Biden,90,70,0,1
CA,30,1,Biden,100,85,0,1
NE,1,6,Trump,60,60,1,0
NJ,8,1,Biden,80,40,0,1
MI,1,7,Trump,40,60,1,0
MN,7,1,Biden,100,30,1,1
IN,4,7,Trump,70,50,1,0
TX,15,1,Biden,70,60,1,1
MD,8,1,Biden,86,70,1,1
NM,3,7,Trump,40,90,1,0
KY,2,4,Trump,60,100,1,0
OH,9,6,Biden,85,75,1,0
TX,13,7,Trump,60,100,1,0
TX,19,3,Biden,100,70,1,1
FL,1,1,Biden,100,100,1,1
AL,6,1,Biden,85,50,1,1
WA,2,5,Trump,85,85,1,0
NY,23,1,Biden,85,85,1,1
IN,4,4,Biden,80,40,1,1
MA,2,1,Biden,100,60,0,1
TX,25,1,Biden,85,40,0,1
KY,6,5,Trump,68,100,1,0
MO,6,3,Biden,85,70,0,1
AL,1,6,Trump,70,85,1,0
MS,4,3,Biden,85,85,1,0
GA,4,1,Biden,70,50,1,1
OR,2,1,Biden,100,85,1,1
AR,3,6,Trump,60,70,1,0
TN,1,7,Trump,60,60,1,0
WA,10,3,Trump,70,85,1,0
NJ,2,3,Biden,85,50,1,1
CA,31,3,Biden,100,40,0,1
VA,9,3,Biden,70,50,1,1
AZ,1,1,Biden,95,70,0,1
NY,16,4,Trump,60,85,0,1
MI,7,4,Other,100,100,1,1
MD,5,1,Biden,100,75,0,1
WA,2,4,Biden,90,50,0,1
FL,6,4,Trump,100,100,0,0
CA,52,6,Trump,85,50,1,1
MD,4,4,Biden,85,60,0,1
TX,3,4,Biden,70,70,0,0
MN,3,1,Biden,85,50,1,1
GA,3,1,Biden,85,85,1,0
IL,10,1,Biden,100,50,1,1
ID,1,5,Trump,5,95,1,0
IA,1,3,Biden,70,50,0,0
IL,6,4,Other,65,50,1,1
MA,4,1,Biden,100,100,0,1
WI,1,7,Trump,100,100,1,0
AR,2,1,Biden,50,50,0,1
CA,14,2,Biden,100,30,0,1
IL,10,2,Biden,100,65,0,1
NY,26,5,Trump,70,90,1,0
GA,8,4,Biden,60,40,0,1
TX,18,1,Biden,100,35,1,1
OH,12,7,Trump,70,100,1,0
AZ,4,7,Trump,50,85,1,0
AZ,6,5,Trump,85,80,1,0
OH,12,6,Trump,50,50,1,0
PA,7,1,Biden,100,70,0,1
MD,3,1,Biden,70,50,1,0
CA,39,5,Other,70,70,1,1
NC,5,5,Trump,40,80,1,0
LA,2,1,Biden,90,40,1,1
NC,1,1,Biden,100,40,1,1
IL,6,2,Biden,100,65,1,0
WV,1,3,Biden,85,70,0,1
WI,2,4,Biden,85,70,1,0
NY,21,5,Trump,50,85,1,0
NY,21,4,Biden,70,60,1,1
LA,6,7,Trump,85,85,1,0
MN,1,1,Biden,85,70,0,1
WA,1,3,Biden,100,50,0,1
WA,4,1,Biden,95,90,0,1
FL,7,5,Trump,100,70,1,0
CT,1,2,Biden,100,40,1,1
NY,14,3,Biden,100,50,0,1
FL,8,1,Biden,100,50,1,1
IN,3,3,Biden,95,40,1,1
NM,2,3,Biden,85,70,0,1
CO,4,7,Trump,75,100,1,0
NJ,3,7,Trump,50,70,1,0
FL,21,6,Trump,90,50,1,0
FL,12,4,Trump,60,85,1,1
IN,4,3,Biden,100,40,1,1
VA,4,3,Biden,90,60,0,1
MA,8,1,Biden,85,40,0,1
MO,2,1,Biden,85,85,0,1
NM,2,5,Trump,60,70,1,0
TX,21,6,Trump,30,90,1,1
CO,5,7,Trump,70,100,1,0
AZ,2,6,Trump,85,85,1,1
CA,42,1,Biden,100,40,0,1
LA,3,1,Biden,85,80,0,1
CA,3,1,Biden,100,40,1,1
AL,2,6,Trump,85,85,1,0
VA,8,3,Biden,75,85,0,1
CA,9,5,Trump,60,100,1,0
OH,16,7,Trump,85,100,1,0
CA,5,4,Trump,50,50,1,0
CA,1,7,Trump,80,50,1,0
NC,11,7,Trump,50,100,0,0
TX,24,4,Trump,100,100,1,0
MI,11,1,Biden,90,40,0,1
UT,2,7,Trump,85,85,1,0
IL,17,7,Trump,50,85,1,0
NY,12,2,Biden,80,50,0,1
NY,26,3,Biden,85,35,0,1
FL,24,5,Trump,70,0,1,0
IN,7,5,Biden,100,50,1,1
OH,6,1,Biden,85,85,1,1
CA,15,2,Biden,70,50,1,0
AR,2,5,Trump,85,70,1,1
OH,14,2,Biden,100,70,1,1
ME,1,1,Biden,80,80,1,1
MO,7,2,Biden,85,60,0,1
MD,8,5,Biden,100,85,0,1
MI,3,4,Biden,85,40,1,1
GA,7,7,Biden,85,70,1,0
CA,41,7,Trump,60,85,1,0
WA,9,1,Biden,100,15,0,1
TX,10,1,Biden,95,70,1,1
UT,1,3,Other,75,55,1,1
LA,4,7,Trump,50,100,1,0
IN,2,1,Biden,85,40,0,1
PA,10,6,Trump,60,85,1,0
FL,2,1,Biden,85,50,0,1
ND,1,7,Trump,50,95,1,0
PA,7,7,Trump,85,85,1,0
WA,10,2,Biden,85,85,0,1
TN,5,3,Biden,100,50,1,1
OH,1,1,Biden,100,50,1,1
MT,1,7,Trump,50,100,1,0
NC,10,5,Trump,15,85,1,0
MA,5,4,Biden,100,60,0,1
OR,1,3,Biden,85,50,1,1
MO,5,1,Biden,99,70,0,1
CT,5,1,Biden,90,50,1,1
OH,1,7,Trump,70,70,1,0
NY,7,2,Biden,90,15,0,1
NH,2,3,Biden,100,85,0,1
SC,2,3,Biden,100,100,1,1
CA,12,3,Biden,100,90,0,1
MD,2,7,Trump,80,75,1,0
WA,4,6,Biden,65,50,1,1
KS,1,1,Biden,85,40,0,1
MI,4,1,Biden,100,100,1,1
VA,1,5,Trump,70,70,1,0
NJ,4,6,Trump,60,60,1,1
MI,11,4,Biden,100,100,1,0
OH,10,7,Trump,60,50,1,1
CA,41,4,Biden,100,85,1,1
ME,1,1,Biden,90,50,0,1
TX,9,4,Biden,85,85,1,1
WV,1,5,Biden,100,85,1,0
PA,17,5,Other,70,70,0,0
SC,3,3,Biden,100,85,0,1
WA,6,1,Biden,100,100,1,1
AZ,8,2,Biden,85,30,1,1
ME,1,3,Biden,100,100,0,1
WV,2,1,Biden,100,85,1,1
MN,6,7,Trump,100,100,0,0
FL,2,2,Biden,100,100,1,1
AR,2,6,Trump,50,100,1,0
MO,1,1,Biden,70,85,1,1
MO,8,1,Biden,100,15,1,1
CA,13,1,Biden,85,85,0,1
UT,4,6,Trump,70,70,1,1
AZ,5,7,Trump,70,70,1,1
NY,5,7,Biden,100,100,0,1
NV,2,7,Trump,70,80,1,0
FL,11,5,Trump,70,50,0,0
AZ,8,1,Biden,85,70,0,1
TX,36,7,Trump,75,100,1,0
KS,1,7,Trump,85,100,1,0
CA,26,7,Trump,85,100,0,0
TX,12,6,Trump,70,50,0,0
MA,3,4,Biden,100,70,0,1
OH,4,3,Biden,85,70,1,1
UT,4,1,Biden,100,40,0,1
CA,32,1,Biden,85,60,0,1
OH,6,1,Biden,85,70,1,1
ME,2,3,Other,85,50,0,1
WI,7,6,Biden,85,85,1,1
OR,2,2,Biden,85,50,1,1
NJ,6,2,Biden,60,45,1,1
GA,4,6,Trump,70,100,1,0
OH,12,6,Trump,85,100,1,1
KS,3,1,Biden,85,100,1,1
CA,45,7,Trump,60,90,1,0
TX,8,7,Trump,50,85,1,0
IL,17,3,Biden,100,40,1,1
TN,1,3,Biden,100,60,0,1
SC,7,1,Biden,100,100,0,1
ND,1,7,Trump,60,85,1,0
WI,5,7,Trump,50,85,1,0
NJ,7,4,Biden,100,85,1,1
CO,4,4,Trump,0,15,0,1
KY,5,7,Trump,60,100,1,0
PA,16,7,Trump,85,100,1,0
TN,3,1,Biden,100,50,0,1
CA,25,7,Trump,70,85,1,0
CA,10,5,Trump,50,50,1,0
UT,3,6,Biden,100,50,1,1
WA,7,3,Biden,100,50,0,1
VA,1,7,Trump,70,70,1,0
FL,12,1,Biden,50,50,0,1
NY,24,1,Biden,85,85,0,1
NY,9,4,Trump,70,50,0,0
CA,41,3,Biden,85,50,0,1
FL,15,7,Trump,30,90,1,0
TX,11,7,Trump,75,100,0,1
MD,3,4,Biden,85,85,1,1
MD,4,2,Biden,90,50,1,1
MA,4,1,Biden,100,85,0,1
OK,5,4,Biden,70,40,1,0
NH,1,5,Trump,55,95,1,0
TN,2,7,Trump,85,50,1,0
ID,1,4,Trump,60,85,1,0
WI,1,6,Trump,60,85,1,0
AL,7,1,Biden,100,50,1,1
MI,4,1,Biden,85,70,0,1
VA,6,6,Trump,50,100,1,0
OK,2,7,Trump,85,100,1,0
MD,2,1,Biden,100,70,1,1
TX,24,3,Biden,100,70,1,1
TN,1,6,Trump,15,100,1,0
MN,7,5,Trump,80,100,1,0
OH,4,2,Biden,70,70,0,1
SC,7,6,Trump,85,85,1,0
KY,5,7,Trump,55,100,1,0
GA,6,4,Biden,100,50,0,0
FL,15,4,Trump,100,85,1,1
FL,13,5,Trump,85,100,1,0
CA,37,1,Biden,100,50,1,1
IL,9,2,Biden,100,30,1,1
CA,5,2,Biden,85,40,1,1
MI,6,1,Biden,100,80,0,1
MN,4,3,Biden,70,70,0,1
CA,23,7,Trump,60,85,1,0
IA,4,6,Trump,65,80,1,1
MO,3,1,Biden,85,60,1,1
FL,17,4,Trump,85,100,1,0
PA,18,4,Trump,80,50,1,1
PA,6,2,Trump,85,50,1,1
CA,29,1,Biden,100,40,0,1
NY,7,1,Biden,100,70,0,1
MA,4,1,Biden,100,50,0,1
NY,11,4,Trump,60,70,1,0
CA,17,7,Trump,60,85,1,0
MA,3,1,Biden,100,100,0,1
OR,3,1,Biden,100,40,1,1
NM,2,1,Biden,85,50,0,1
WA,5,4,Biden,50,70,0,1
CO,5,1,Biden,85,70,0,1
NC,10,7,Trump,70,85,1,0
PA,8,1,Biden,100,50,0,1
OH,2,7,Trump,100,70,1,0
MO,7,3,Biden,85,100,1,1
WA,4,7,Trump,50,70,1,0
CA,38,1,Biden,85,70,0,0
TX,9,5,Biden,85,85,1,1
NH,2,7,Trump,70,85,1,0
IL,18,2,Biden,100,85,0,1
TX,12,6,Other,85,70,1,0
MI,4,7,Trump,85,100,1,0
AZ,2,3,Biden,60,70,0,1
NY,18,1,Biden,85,50,0,1
KY,2,7,Trump,80,60,0,0
FL,12,7,Trump,60,70,1,1
NC,13,2,Biden,50,15,0,1
NY,11,1,Biden,85,50,1,1
NJ,11,1,Biden,95,40,0,1
AZ,5,1,Biden,100,100,0,1
MO,6,1,Biden,100,50,1,1
CT,5,3,Biden,85,50,0,1
NY,12,6,Trump,85,85,1,1
UT,2,1,Biden,100,100,0,1
PA,18,2,Biden,85,55,0,1
TX,36,6,Trump,70,100,1,1
FL,7,7,Trump,75,80,1,1
TN,1,3,Biden,85,50,1,1
CA,27,3,Trump,100,50,0,0
IN,8,3,Biden,90,30,0,1
CT,2,5,Trump,70,100,1,0
MD,7,1,Biden,100,70,0,1
WA,3,6,Biden,70,50,1,1
IL,9,6,Trump,100,100,1,0
IA,1,1,Biden,85,50,1,1
SC,7,3,Trump,50,50,0,1
ME,1,4,Biden,60,85,0,1
VA,9,6,Trump,60,85,1,0
CO,2,7,Trump,85,85,1,0
OK,2,6,Trump,50,50,1,0
IL,16,3,Biden,85,50,1,1
MA,3,2,Trump,100,70,1,0
FL,24,5,Trump,70,70,1,1
TX,25,3,Biden,100,85,0,1
MI,12,4,Biden,85,100,1,1
CA,12,4,Trump,85,50,1,0
OH,16,3,Biden,85,50,1,1
MA,7,2,Biden,100,45,0,1
FL,22,5,Biden,85,75,1,1
TN,9,1,Biden,100,70,0,1
WI,1,2,Biden,85,50,1,1
FL,11,7,Trump,70,85,1,0
IL,4,5,Trump,100,70,0,0
OH,14,7,Trump,50,85,1,0
MS,4,6,Biden,50,85,1,1
TN,9,1,Biden,30,0,0,0
MO,6,4,Biden,95,100,1,1
WA,1,2,Biden,85,40,1,1
MI,7,4,Other,85,100,1,1
UT,2,2,Biden,100,50,0,1
CA,6,6,Trump,70,60,1,1
KY,1,7,Trump,15,100,1,0
WA,5,5,Biden,50,50,1,1
TX,2,3,Biden,85,40,1,1
IL,4,1,Biden,100,50,0,1
FL,20,1,Biden,85,15,1,1
LA,1,5,Trump,100,100,1,0
FL,4,5,Trump,20,100,1,0
CA,19,1,Biden,95,70,1,1
CA,47,1,Biden,85,85,0,1
NC,2,6,Biden,70,60,0,1
ME,2,7,Trump,30,100,1,0
NC,2,6,Trump,100,100,1,0
WV,3,5,Trump,70,100,1,0
VA,7,4,Biden,90,50,1,1
NC,11,7,Trump,70,100,1,0
CA,11,6,Biden,100,85,1,1
SD,1,2,Biden,85,100,1,1
MS,3,4,Trump,70,100,0,0
OH,8,1,Biden,95,30,0,1
GA,12,5,Trump,50,60,1,0
MI,2,7,Trump,60,75,1,0
CA,1,1,Biden,100,50,0,1
FL,19,1,Biden,100,70,1,1
IL,9,2,Biden,90,50,0,1
FL,14,7,Trump,50,88,1,0
VA,7,1,Biden,100,60,1,1
WA,9,1,Biden,90,78,1,1
NY,18,1,Biden,100,30,0,1
AZ,6,7,Trump,75,100,1,0
RI,2,7,Trump,85,100,1,0
MO,6,7,Trump,85,100,1,0
CT,5,5,Trump,90,50,1,0
MS,1,7,Trump,85,100,1,0
KY,2,1,Biden,85,60,0,1
NV,3,4,Biden,100,100,0,1
IL,13,4,Biden,100,85,1,1
CA,45,7,Trump,70,70,1,0
CA,33,7,Trump,100,100,1,0
FL,12,4,Biden,100,100,1,1
MA,1,3,Trump,85,50,1,1
MN,5,2,Biden,100,20,0,1
TX,36,5,Trump,65,100,1,0
OH,16,1,Biden,100,30,0,1
NC,11,3,Biden,100,70,0,1
TX,10,7,Trump,85,85,1,0
MO,4,5,Trump,70,85,1,0
FL,9,7,Trump,85,100,1,0
MO,1,1,Biden,95,20,0,1
MI,12,1,Biden,85,70,0,1
CA,23,7,Trump,50,85,1,0
CA,15,4,Biden,85,100,1,1
CA,37,2,Biden,95,65,1,1
TN,4,3,Biden,100,100,0,1
IL,5,7,Trump,48,98,1,0
MN,5,2,Biden,95,10,0,1
IN,6,4,Trump,50,50,1,0
OR,2,1,Biden,100,85,0,1
NJ,11,3,Biden,85,50,0,1
OH,16,7,Trump,70,100,1,0
FL,9,4,Trump,85,100,1,0
IL,8,4,Other,50,50,0,0
WA,1,3,Other,70,100,0,1
WA,3,1,Biden,85,60,0,1
FL,1,1,Biden,70,70,1,0
MI,14,2,Other,70,50,0,1
MA,2,3,Biden,85,40,0,1
OR,2,1,Biden,100,40,0,1
MN,5,7,Trump,60,85,1,0
CA,48,2,Biden,70,50,0,1
KS,1,2,Biden,85,85,0,1
CA,12,1,Biden,90,40,0,1
PA,3,2,Biden,85,50,1,1
VA,7,5,Trump,50,100,1,0
CA,51,6,Trump,50,100,1,0
IL,15,1,Biden,100,85,0,1
TX,32,7,Trump,50,85,1,0
MI,4,6,Trump,85,100,1,0
NY,21,5,Trump,85,85,0,1
MI,9,1,Biden,100,70,1,1
NH,2,4,Biden,100,85,1,0
TN,6,6,Trump,85,90,1,0
CA,2,6,Trump,100,85,1,1
LA,4,1,Biden,100,60,0,1
AL,6,4,Biden,85,50,0,1
TX,14,5,Trump,100,100,1,0
NY,14,1,Biden,100,100,0,1
GA,8,7,Trump,75,95,1,0
MI,14,5,Trump,100,85,1,0
WA,8,1,Biden,100,40,0,1
AL,6,6,Trump,85,60,1,0
CO,4,1,Biden,90,75,0,1
TX,21,3,Biden,60,50,0,1
GA,11,5,Biden,100,70,1,0
AZ,5,1,Biden,100,10,0,1
CA,53,1,Biden,95,90,0,1
NY,19,7,Trump,85,85,1,0
WA,5,2,Biden,100,40,0,1
MI,3,6,Trump,60,50,1,0
VA,7,1,Biden,80,60,1,1
PA,15,1,Biden,85,85,1,1
FL,21,7,Trump,45,100,1,0
KY,5,5,Trump,85,100,1,0
CO,1,7,Trump,50,85,1,0
GA,14,7,Trump,90,100,1,0
WA,8,6,Trump,100,70,1,0
NC,2,6,Trump,80,70,1,1
MA,1,6,Biden,70,50,0,1
TX,24,1,Biden,100,100,1,1
MS,3,5,Trump,70,100,1,0
WA,8,5,Trump,85,100,1,1
AZ,8,6,Trump,85,100,1,0
AK,1,1,Biden,100,50,1,1
IL,6,3,Biden,70,50,0,1
NJ,4,4,Biden,85,50,1,0
NY,26,3,Biden,95,60,0,1
NY,24,2,Biden,75,80,1,1
SC,3,1,Biden,60,50,0,1
MI,2,1,Other,60,50,1,0
GA,11,7,Trump,85,100,1,0
