fips,county,state,one_dose_5plus_pct,one_dose_65plus_pct,booster_5plus_pct,dem_pct_2000,dem_pct_2020
01029,Cleburne County,AL,37.3,60.6,11.275244415899522,32.67871170463472,9.339975093399751
41005,Clackamas County,OR,80.4,93.3,44.44318259250006,47.09728710357323,53.95977165387944
46119,Sully County,SD,59,75.5,21.64009111617312,23.99540757749713,19.892473118279568
31013,Box Butte County,NE,NA,NA,22.03878667329687,31.715464727844374,20.285659139162323
27041,Douglas County,MN,65.9,95,39.78665329768271,36.9195001453066,32.55948686116284
13031,Bulloch County,GA,42.5,86.5,15.59111134795236,37.62007847381951,37.37202499667598
26111,Midland County,MI,64.9,92.7,37.82463816040496,41.03836659123637,41.7474739243807
21139,Livingston County,KY,59.8,89.6,23.66877515813686,47.801418439716315,18.768738756745954
50017,Orange County,VT,69.3,80.6,32.46677801176385,45.552909152773054,56.13740252756118
51127,New Kent County,VA,61.3,95,16.99069003285871,33.61138370951914,31.93283117960058
12067,Lafayette County,FL,46.7,95,14.76808905380334,31.49700598802395,13.942044833242209
48231,Hunt County,TX,52.7,80,15.275281993548248,32.1139540586937,23.07433220198461
40025,Cimarron County,OK,44.1,72,10.840377921432124,15.296495956873315,6.641366223908919
47017,Carroll County,TN,60,95,24.479762176995198,48.38828853791448,21.495170096598066
17125,Mason County,IL,60.7,85.3,31.26825033541157,47.13526284701713,29.337865799586165
12059,Holmes County,FL,38.3,71.2,10.472900021593608,29.438810006761322,10.189677988531098
08013,Boulder County,CO,91.3,95,56.11005175701443,50.12175382808359,77.18607934559533
47161,Stewart County,TN,53.9,81.6,21.517230745509213,60.01672940192388,19.567979669631512
47119,Maury County,TN,78,95,32.163014977112134,47.55128205128205,30.902115438197914
48043,Brewster County,TX,69.9,79.4,27.264409881061297,37.68156424581006,46.82704272086271
24009,Calvert County,MD,85.3,95,41.504737983788104,43.56840904515869,45.98986011850223
40047,Garfield County,OK,65.4,95,20.792656015535353,30.17571369275469,21.930450289790457
42021,Cambria County,PA,68.4,95,30.587046988000484,50.27369538532993,30.79037605917193
13223,Paulding County,GA,46,76.6,15.53950550076593,27.794723825226708,34.788311764361424
13213,Murray County,GA,45.8,74.1,15.347919942435306,32.05924510272337,14.958736760023392
48313,Madison County,TX,50.9,70.9,18.787563997922383,34.25338117582114,20.53605134012835
32007,Elko County,NV,56.3,95,18.20957924292419,17.926657263751764,20.74509268114952
41025,Harney County,OR,55.4,72.1,25.00715717148583,20.51419389394751,19.950903816112476
31091,Hooker County,NE,NA,NA,30.900621118012424,18.09290953545232,13.34841628959276
29077,Greene County,MO,61.4,91.4,25.712618769794965,39.92285719837553,38.83497884344146
29089,Howard County,MO,53.7,84.1,21.85114503816794,43.08510638297872,27.74941084053417
20017,Chase County,KS,53.6,66.5,27.876631079478052,29.68868640850418,23.138832997987926
16019,Bonneville County,ID,66.5,95,24.722107674684995,21.560972702348312,26.398740624131868
53073,Whatcom County,WA,86,95,44.92847585284097,46.145189283002495,60.352041552445534
42061,Huntingdon County,PA,65.1,89,26.63796894165567,31.79169016732469,23.88996138996139
51840,Winchester city,VA,56.1,82.1,2.199931608343782,42.07456251585088,54.569470816478166
28067,Jones County,MS,55.1,84.1,18.436097330498463,31.688578471651603,28.3041440962414
01075,Lamar County,AL,55.1,89.5,20.451578219798787,36.59815146916816,13.596552203531212
35019,Guadalupe County,NM,82.8,95,42.546432062561095,65.17262265293762,56.37277295568753
20067,Grant County,KS,57.4,83.2,21.10742305371153,23.914565826330534,20.71171531387445
42079,Luzerne County,PA,80,95,34.47706007142335,52.0119411971301,42.31188160786846
27119,Polk County,MN,72,95,28.9967792777359,40.763790664780764,34.87879953828396
13311,White County,GA,42.1,67.5,17.861039138142644,28.595768848502058,16.272948164146868
18051,Gibson County,IN,56.3,84.5,24.322441742654508,42.128957304676156,24.89326155559681
27047,Freeborn County,MN,65.6,89.8,38.05346846059759,52.75419790569428,40.962064454750866
31009,Blaine County,NE,NA,NA,18.2648401826484,12.320916905444127,11.041009463722396
26141,Presque Isle County,MI,64.4,90.6,39.66586717393103,45.790960451977405,34.88734419942474
13149,Heard County,GA,35.2,54.9,11.752705339719709,36.83552220137586,15.284733815618624
18035,Delaware County,IN,57.4,89.2,26.62793267282973,47.287471402360296,42.485111327841295
38101,Ward County,ND,65,93.1,21.680516195142257,33.506805444355486,25.81958507399278
13147,Hart County,GA,48.5,83.5,17.77169096914525,42.35668789808918,24.80553154710458
17151,Pope County,IL,41.1,60.6,17.97835710772258,39.78540772532189,19.908045977011493
42059,Greene County,PA,63.4,95,26.386300093196645,53.02919172656594,27.794442243477274
40119,Payne County,OK,64.4,95,24.444673238784073,37.35519300917946,36.78440103903114
41043,Linn County,OR,65.6,91.4,32.016957630523734,37.58222943137785,36.497797356828194
30033,Garfield County,MT,23.8,47.5,8.559322033898304,8.198924731182796,5.043050430504305
19111,Lee County,IA,60.8,95,28.472726125500834,58.122133719526914,39.0880841400741
46115,Spink County,SD,63.6,95,32.51215015920898,38.79415347137637,31.552323743281697
06071,San Bernardino County,CA,70.3,94.6,31.268232322260904,47.208684240030074,54.1960220179996
18023,Clinton County,IN,59.2,91.7,24.30442712651302,33.145300700573195,25.955672252683605
37183,Wake County,NC,95,95,23.799909049567987,46.031615837745136,62.25345425193485
35025,Lea County,NM,61.9,85.1,19.697479505689465,27.041245791245792,19.41390190266756
17185,Wabash County,IL,60.1,91.5,26.308005176557593,36.074800290486564,22.40300375469337
16007,Bear Lake County,ID,56.2,95,19.98247151621385,17.833735770955503,10.558069381598793
38103,Wells County,ND,52.4,75.3,24.045379081350305,27.427385892116185,18.618365627632688
05135,Sharp County,AR,52.3,73.3,20.607862169376364,45.41117036205445,18.477398889770022
45027,Clarendon County,SC,61.3,86.4,22.643499844865033,53.13551815766164,49.303770991454016
28163,Yazoo County,MS,60.3,91.7,21.515657768456972,47.51806770635223,52.66385588348026
33007,Coos County,NH,74.2,95,29.075486021718323,45,46.2609748713291
19187,Webster County,IA,67.2,95,33.659850255985326,49.736039418113556,37.105824262147905
26017,Bay County,MI,62.6,91.7,34.475088514085726,54.71182895654195,43.40054767239233
20043,Doniphan County,KS,59.5,95,20.51104013331482,31.077007399287478,18.495551361552977
21221,Trigg County,KY,57.1,84.6,23.24024758888729,39.48353293413174,24.284745762711864
51690,Martinsville city,VA,49.5,83.3,0.3692889041566472,53.5300316122234,62.51660026560424
27011,Big Stone County,MN,72.5,95,40.11082693947144,47.98657718120805,35.40685944855414
20109,Logan County,KS,55.6,94.1,26.07350096711799,16.535433070866144,12.757201646090536
54045,Logan County,WV,68,85.7,23.941384204099144,61.8256111919108,17.910333179794257
22037,East Feliciana Parish,LA,48.1,72.6,21.437198067632853,47.78367699716014,40.7269959082691
21175,Morgan County,KY,56.5,71.4,23.971955254450922,44.221698113207545,21.1743450767841
40003,Alfalfa County,OK,54.7,83.5,24.042709867452135,23.254886318308735,10.256410256410255
46101,Moody County,SD,71.6,93.3,24.98362802881467,48.19012797074954,36.7747972551466
55107,Rusk County,WI,47.4,72.5,25.941640613369067,42.91338582677165,31.917321836165357
13259,Stewart County,GA,38.9,80.5,16.4023631840796,64.84135107471852,59.39698492462311
19125,Marion County,IA,61.4,95,31.952417400178597,39.845918933925596,32.12354409317804
45033,Dillon County,SC,57.5,90.6,19.272880404267266,54.83870967741935,49.126020914434015
46137,Ziebach County,SD,45.8,60.6,21.573896353166987,43.5506241331484,53.09050772626932
13261,Sumter County,GA,64.8,90.9,24.290664933939787,48.96359698875941,51.99999999999999
19021,Buena Vista County,IA,82.5,93.9,33.98843930635838,41.33132756675442,36.25566303416187
47025,Claiborne County,TN,57.9,86.9,20.849968654106313,42.67777777777778,17.01042873696408
28065,Jefferson Davis County,MS,54.8,63.6,20.535034272658034,53.319541094602215,57.92692741026879
13225,Peach County,GA,56.6,84.7,19.77089520577005,49.600672551492224,47.19011558389796
22011,Beauregard Parish,LA,46.4,77.9,15.064479995404545,32.42933224088488,15.54074708076053
22055,Lafayette Parish,LA,61.6,88.6,22.56695801741084,34.72851979104134,34.6530330681709
24031,Montgomery County,MD,95,95,56.83703310119369,62.539818342265555,78.60880611080613
20113,McPherson County,KS,65.5,95,30.990415335463258,26.257924725142445,28.632774622523893
09007,Middlesex County,CT,95,95,53.29037723497927,55.94384823008278,57.30760700820581
22105,Tangipahoa Parish,LA,57.9,89.3,20.384191264602944,42.64029067420266,32.75524184457432
12015,Charlotte County,FL,82.9,95,34.07650952552317,44.31505620664913,36.335740072202164
28139,Tippah County,MS,52.8,92,17.965724244771494,34.60668808758777,19.174420906751138
56037,Sweetwater County,WY,64.7,95,23.028877762605575,35.185775285195334,22.894957479937716
37103,Jones County,NC,78,95,21.560964716391247,45.96367305751766,39.76470588235294
29169,Pulaski County,MO,70.5,95,16.003824480745365,36.08394264552274,25.946995976134314
18067,Howard County,IN,57.3,86.6,24.97777090501411,37.83252676345506,32.7418163918287
48387,Red River County,TX,49.9,73.6,14.527972027972028,42.656670511341794,21.460558043403378
39097,Madison County,OH,59.6,87,30.005649451532413,36.04690802481762,28.698060941828256
47073,Hawkins County,TN,53.1,80.1,20.729543942641733,39.49584746754006,16.447792458910733
20179,Sheridan County,KS,42.3,66.2,19.654154365246733,18.871725990597714,10.173010380622838
13153,Houston County,GA,66,95,20.237126820141544,35.96031145236293,43.07766328535343
19077,Guthrie County,IA,66.8,95,36.04317259134568,45.5842018650576,31.15680426934547
47185,White County,TN,50.8,87.4,22.07076002951571,53.18327974276528,18.01597309794031
37047,Columbus County,NC,62.1,89.3,14.50297511548771,54.19810040705563,35.718067004461915
20099,Labette County,KS,59.8,77.8,25.26028890705914,43.86273131881003,31.005488730585075
48495,Winkler County,TX,49,74.5,14.014027515511195,27.2148800783162,16.839134524929445
21079,Garrard County,KY,58.4,85.4,23.77521613832853,29.417825862957237,21.027231988969323
48055,Caldwell County,TX,71.9,93.5,22.07950771635085,41.08222811671087,44.560208375075135
51021,Bland County,VA,47.8,70.8,5.649436713055003,31.659226190476193,15.291750503018108
55085,Oneida County,WI,74.2,95,42.08776986881581,44.142713461436664,41.8270623784097
39169,Wayne County,OH,52.2,83.9,28.24040684234859,34.826562352719385,30.69100823462226
42113,Sullivan County,PA,67.2,95,30.81622263702698,34.3317230273752,25.618915159944365
51089,Henry County,VA,47.5,67.1,9.522231656553522,41.457391790523225,34.96265083317372
48073,Cherokee County,TX,48.4,71.3,16.35502572058463,32.709637476783385,21.580889891326635
18099,Marshall County,IN,54.6,83.8,24.12915760743859,34.309597523219814,28.664625884478344
55075,Marinette County,WI,60.9,92.5,30.959993761210324,43.552030520556194,32.0553548892467
54009,Brooke County,WV,60.7,81,25.166101046795085,49.739500265816055,27.65578078078078
19163,Scott County,IA,77.7,95,33.14463314463315,50.811982768393605,50.676573181135865
20191,Sumner County,KS,52.6,79.1,21.40430878041971,34.68530101641908,23.7097364568082
21151,Madison County,KY,58.4,83.8,24.793755697356428,39.33491084255895,35.487324328633576
18025,Crawford County,IN,45.3,69.4,20.60120240480962,43.169398907103826,27.40695792880259
48459,Upshur County,TX,41.4,67.8,13.444673225043848,32.63585259212992,15.228668219352107
48255,Karnes County,TX,66.4,95,22.182115371518083,37.53481894150418,23.495811119573496
34037,Sussex County,NJ,79.9,95,37.47874086230046,37.14211167159506,39.20077307867212
48181,Grayson County,TX,56.7,89.2,18.400081492567722,34.16875312969454,24.390489962000203
53001,Adams County,WA,75.4,95,28.17447138270785,28.266988339364694,30.94506994199932
50021,Rutland County,VT,84.3,95,45.57041671160968,47.646618077787615,53.911192913838725
13089,DeKalb County,GA,71.3,90.8,30.200762194690668,70.23774888626238,83.1239684577297
05067,Jackson County,AR,49.9,78.6,20.485824823999494,60.12845849802372,26.812021213906892
13063,Clayton County,GA,56.8,93.3,18.655085582437575,65.21285951597667,84.98540197963398
38057,Mercer County,ND,47,85,21.654975318264487,23.225361819434873,15.058823529411763
24043,Washington County,MD,71.9,95,34.28304760033404,38.3842426795871,38.42488086280411
53045,Mason County,WA,73.6,94.9,34.45865814898563,48.38293518394946,46.293863764308504
46033,Custer County,SD,65.3,85.3,19.54582319545823,26.72823957458718,27.702948671277756
48137,Edwards County,TX,95,95,36.75824175824176,27.854855923159015,15.75984990619137
21219,Todd County,KY,53.7,87.2,18.397469688982603,35.72963935992357,22.463091011025977
20027,Clay County,KS,71.9,95,33.96627273934404,23.26320939334638,21.37733142037303
37087,Haywood County,NC,83.4,95,23.099247460601358,43.96803304449333,35.969569262766136
46009,Bon Homme County,SD,72.3,95,32.24915618287819,37.018158649251355,24.025324891702766
31057,Dundy County,NE,44.4,71.6,20.08652657601978,17.705242334322453,10.51051051051051
55001,Adams County,WI,64.5,82.7,36.97165080339781,52.93988591487494,36.630563547131494
40009,Beckham County,OK,51.8,90.2,18.625092069727472,36.86466625842009,13.18570709612481
29177,Ray County,MO,48.5,69.3,21.760582864520888,50.990048219965125,26.68898617907117
30087,Rosebud County,MT,95,95,42.32971853295967,40.72451066316097,31.778425655976676
31089,Holt County,NE,NA,NA,30.558516307823492,17.05989110707804,12.389380530973451
28119,Quitman County,MS,67.5,84.6,23.807281858129315,61.617345443891004,66.6460012399256
30039,Granite County,MT,44.2,53.9,20.760502913216804,18.553459119496853,30.352045670789725
46021,Campbell County,SD,60,82.9,22.97090352220521,16.030534351145036,13.402061855670103
48201,Harris County,TX,82.1,95,25.00608801052521,42.907012767459086,55.959466558753014
41055,Sherman County,OR,69.6,87,32.70254287403903,30.69679849340866,21.52317880794702
19185,Wayne County,IA,48.8,82.3,26.794019933554818,43.032108573320095,23.383724670311995
37033,Caswell County,NC,65.3,95,22.869371045775956,48.575160294466876,40.32860343539956
51057,Essex County,VA,53.4,76,8.284534894883363,45.67997911772383,49.174490126254454
48303,Lubbock County,TX,60.4,94.5,19.52449691829078,24.298758025471002,33.12199442131488
51037,Charlotte County,VA,46.5,72.5,6.588214317553713,40.38846615939127,37.425294782749155
13045,Carroll County,GA,47.4,83.6,16.006196636366067,34.0002330911775,29.808716084737675
56027,Niobrara County,WY,36.8,67.6,14.82150926344329,16.858917480035494,11.72465960665658
31163,Sherman County,NE,NA,NA,29.51510892480675,33.0791788856305,20.200235571260304
53031,Jefferson County,WA,87.1,95,58.57471705352004,52.305457301667516,69.39335269441756
48359,Oldham County,TX,42.1,88.9,11.165523996082271,13.953488372093023,8.02775024777007
51595,Emporia city,VA,42.8,62.5,0.578611332801277,53.65384615384615,67.61744966442953
12049,Hardee County,FL,54.2,81.7,14.44435599426843,37.52607091288304,27.083087802003536
48507,Zavala County,TX,65.6,89.1,19.912671700172837,77.14538484222943,65.40306005937428
20177,Shawnee County,KS,75.6,95,36.348270676691726,46.81537654794079,50.217728848780595
01119,Sumter County,AL,74.3,95,23.08348984121564,72.5197109067017,73.88332538547131
51047,Culpeper County,VA,62.2,94.9,10.304249740869459,35.64194707611891,39.15400501548901
31139,Pierce County,NE,NA,NA,21.39653110047847,17.768079800498754,11.982026959560658
46031,Corson County,SD,83.3,85.1,18.077553249590387,44.167337087691074,48.480124707716286
20119,Meade County,KS,50.1,67.4,18.162562880593065,19.48368241597662,14.410958904109588
05021,Clay County,AR,56.6,82.4,23.646432995700646,59.77966101694915,18.560679143353273
48041,Brazos County,TX,64.1,95,20.748266138959732,26.328795722289684,41.557235395774796
05013,Calhoun County,AR,47.4,63.9,16.952919781774096,46.54462242562929,21.952337305224564
48371,Pecos County,TX,70.7,87.7,26.495784148397977,35.76574482918894,29.605826906598114
50027,Windsor County,VT,68.7,82,27.57769635297021,51.943596253473764,68.24666740112372
40099,Murray County,OK,56.3,83.3,20.98560771607264,45.97724502234864,19.61316593145572
29185,St. Clair County,MO,42.6,60.5,18.598625661822688,39.375395653091374,19.863289103337355
26033,Chippewa County,MI,79.4,95,36.35623895171021,44.377873763410896,37.68280240335563
17163,St. Clair County,IL,77.7,95,33.277059637794565,55.74193419859951,53.34098414408507
17133,Monroe County,IL,73.6,95,36.024483550114766,42.019425920556685,31.062038963495365
31087,Hitchcock County,NE,NA,NA,19.785686949866054,21.08108108108108,11.91286589516678
40067,Jefferson County,OK,53.4,88,18.691423519009724,48.013883532587734,13.375262054507337
38003,Barnes County,ND,70.4,94.7,32.80887544125063,33.62908837856646,32.70440251572327
47165,Sumner County,TN,59.2,86.6,24.981642189586115,43.81797650415041,29.88232753967397
48363,Palo Pinto County,TX,44.7,71.6,15.148196817053586,35.78635665716166,17.439346625030026
26163,Wayne County,MI,62.3,89,30.78106552312671,69.00798436692959,68.44598490032311
19123,Mahaska County,IA,52.2,86.4,26.696744772716247,35.3138426071466,25.377060680462996
17135,Montgomery County,IL,59.8,85.9,28.83508485276096,49.96563048957458,28.447585051358637
31121,Merrick County,NE,NA,NA,28.833515881708653,25.389221556886227,17.453605825698848
30043,Jefferson County,MT,61.6,91.8,29.548575351870927,29.304667828781717,32.20463746779536
22113,Vermilion Parish,LA,47.1,70.9,16.410855499640547,39.145491342478074,18.331869418825942
48497,Wise County,TX,47.1,77.2,13.650009905667565,29.508797653958947,15.365363818940214
13125,Glascock County,GA,39.8,73.2,13.898662913441239,24.41176470588235,9.897828863346104
40035,Craig County,OK,72.4,95,23.848218279409572,46.82713347921225,20.175729442970823
01101,Montgomery County,AL,72.7,95,22.415785137272355,50.25769345682701,65.08941990538537
20047,Edwards County,KS,55.7,85.8,26.57316148597422,28.598848368522074,18.93780573025856
47019,Carter County,TN,49.1,72.8,19.477267246656403,35.20050256517642,18.49175240894986
35035,Otero County,NM,80.6,95,29.172619614566464,33.72624043446063,35.997624199227864
26045,Eaton County,MI,62,90.1,36.988137524294615,47.107890891378474,48.65608531409828
17049,Effingham County,IL,57.8,95,27.65051117001136,29.168104936140836,19.50758570003675
36025,Delaware County,NY,66.1,82.9,33.46938775510204,41.883519206939276,39.62468579353385
36121,Wyoming County,NY,58.1,86.3,30.71763034671437,33.66993816304532,26.038084483909046
48305,Lynn County,TX,48.1,74.7,15.046003968969874,26.967370441458733,18.665503706934146
31151,Saline County,NE,NA,NA,32.714231785579464,45.111758989310005,34.41941074523397
48035,Bosque County,TX,53.7,77.1,20.420267751228604,28.508124076809455,17.10497479728249
48045,Briscoe County,TX,49.2,77.7,22.935153583617748,29.015544041450774,10.758620689655173
19003,Adams County,IA,63.9,86.9,35.97185576077397,41.81818181818181,27.314814814814813
13019,Berrien County,GA,43.4,70.3,11.788975684893828,37.188208616780045,16.388996512979464
42027,Centre County,PA,75.2,95,34.83356054351235,43.21732811175259,51.688539610029295
47037,Davidson County,TN,80.8,95,35.565196998123824,57.773218018294436,64.49147123600876
48065,Carson County,TX,43.4,67.4,14.808238636363635,17.505470459518598,9.513132607303012
48015,Austin County,TX,57.7,84.9,19.456133526645214,26.086485314836892,20.27621272502405
26083,Keweenaw County,MI,65.4,80.4,38.14887365328109,40.20848845867461,43.15992292870906
36045,Jefferson County,NY,95,95,41.52575853350189,46.128288209127355,39.21910761630674
16045,Gem County,ID,49.6,83.3,20.05391467416784,22.497075045963562,18.10604539064069
26109,Menominee County,MI,73.2,95,26.441844459738473,44.057887674908955,34.23494883794717
13169,Jones County,GA,53.2,77.1,18.063239658520498,38.44819038175508,32.660697581184024
48367,Parker County,TX,56.3,89.3,17.116055716288365,26.72084273890143,17.098833543505677
13179,Liberty County,GA,87.6,95,24.76015698815321,53.62013638186923,61.241759783066065
01105,Perry County,AL,63.1,86.4,22.52851711026616,69.46604458268533,73.80497131931166
08019,Clear Creek County,CO,58.3,75.5,29.621285269820834,44.43541835905768,55.0397067806964
29223,Wayne County,MO,45.1,73.1,14.74269819193324,40.817373461012316,14.375637972099353
16017,Bonner County,ID,52.9,81.5,23.918346681395562,29.70351516819151,30.400585330162794
17031,Cook County,IL,87.6,94.3,44.258925704765296,68.62866155708724,74.34776690447413
21203,Rockcastle County,KY,48.5,68.7,21.03664325042719,22.3746902992186,14.570217139920338
53003,Asotin County,WA,51.8,84.2,22.40687144057511,34.264245460237944,35.56187766714082
26105,Mason County,MI,65.1,94.4,39.539771697771336,42.862630608481865,39.42274255245161
36087,Rockland County,NY,82.2,95,31.966886996526213,56.72214064284549,50.07365521432676
13265,Taliaferro County,GA,59.5,70.8,26.657552973342447,66.82692307692307,60.452586206896555
34031,Passaic County,NJ,92.8,95,34.104296863319675,57.68810714491004,57.70807350686389
26127,Oceana County,MI,58.7,88.9,33.26548531289911,42.67545488303008,35.158583416299244
28131,Stone County,MS,57.5,95,19.733040563966252,30.363932645301468,22.873825844122877
27135,Roseau County,MN,60.3,93.3,28.941291722062836,29.695785654479483,25.98266239163995
16043,Fremont County,ID,56.2,86.4,18.959895663514835,13.73820754716981,14.853400803691025
39019,Carroll County,OH,49.7,80.9,27.13680244878738,40.45347035315227,22.87503518153673
48141,El Paso County,TX,95,95,32.50185643405356,57.80946208684381,66.7816397916987
36021,Columbia County,NY,90.4,95,42.8701834459756,47.01474329929246,56.9743718733406
08119,Teller County,CO,60.3,89.6,32.32882328823288,27.92728749873058,31.158864159631623
13293,Upson County,GA,55,83.6,22.22717871770956,38.130886259357645,32.55327392483534
38021,Dickey County,ND,63.1,95,32.93084522502745,28.930366116295765,25.082508250825082
16049,Idaho County,ID,36.8,58.5,16.42101284958428,15.92860976918948,16.257029785461363
47051,Franklin County,TN,50.5,82.5,21.901455934870015,53.28432373562044,25.423374451181267
30095,Stillwater County,MT,49.4,85.1,23.094437818497234,23.608984175599794,20.195667365478688
38001,Adams County,ND,60.3,87.7,28.69399428026692,24.655172413793103,20.33096926713948
31167,Stanton County,NE,NA,NA,19.816083663901914,20.11263073209976,16.83011705156596
26139,Ottawa County,MI,62.7,94.7,36.966686361613824,26.76335229070787,38.352112759538386
42095,Northampton County,PA,85.7,95,36.83414095628519,50.718311204508545,49.77536240362228
31161,Sheridan County,NE,NA,NA,19.463632669646486,15.217391304347828,12.724550898203594
29225,Webster County,MO,52.6,89.6,17.72711157171298,35.13468013468014,19.026572234943288
17041,Douglas County,IL,57.7,82.9,28.32856514084507,39.43817468105986,26.72236209658961
47071,Hardin County,TN,49.7,74.8,19.082214833969545,42.530175358688226,15.383948691280985
40071,Kay County,OK,56,87.7,21.34933490403966,33.7077414381676,23.421647631746765
20105,Lincoln County,KS,50.3,78.9,26.71159985810571,24.814814814814813,16.846105129829006
48039,Brazoria County,TX,71.4,94.9,25.066953097028282,31.096364613404315,40.151241418469006
24001,Allegany County,MD,66.4,93.4,31.29137348824063,41.31053050699632,29.888058483730948
23003,Aroostook County,ME,80.2,94.5,43.49072116513977,48.9315084085024,38.54183927091964
17137,Morgan County,IL,62.7,89.2,31.706705922886584,41.15389981861309,33.15696649029982
48413,Schleicher County,TX,47.5,74.1,16.753731343283583,28.815004262574597,18.2053494391717
13283,Treutlen County,GA,43.8,65.4,13.808497536945813,44.77840040753948,30.939226519337016
40127,Pushmataha County,OK,44.3,66.5,16.703233807116284,45.2851885924563,14.095800801856932
17189,Washington County,IL,66.5,91.4,34.233821733821735,36.95713084897731,20.76689445709947
17079,Jasper County,IL,48.9,86.7,24.405687624972227,36.148177653853814,18.05954088952654
27029,Clearwater County,MN,48.8,87,24.9636803874092,38.336820083682014,26.762956669498728
39015,Brown County,OH,48,81.9,21.39448373754925,36.35035607766754,20.762229806598405
55003,Ashland County,WI,87,95,44.822646657571624,55.20912547528517,54.82471165924403
54087,Roane County,WV,57.3,80.2,24.3840856924254,41.45777777777778,25.247267048412287
26065,Ingham County,MI,63.6,95,37.881250701410785,57.407852730212696,65.1760636457973
48361,Orange County,TX,45.7,77.8,14.095054592164418,40.08565454913334,17.661276879479914
18169,Wabash County,IN,49.4,86.7,21.39549138459443,33.19878910191726,23.97091108671789
05147,Woodruff County,AR,69.9,90.4,19.23592493297587,64.08902301018483,34.5718901453958
15003,Honolulu County,HI,NA,NA,NA,54.54041173483339,62.51367435920252
48451,Tom Green County,TX,60.6,92,20.022653925331944,26.82377404262693,27.071444370714442
48077,Clay County,TX,51.2,78.1,17.501496707244062,31.485874487815398,10.689415041782729
01129,Washington County,AL,60.1,95,17.992608441937367,44.57609268035808,25.4393871113114
55117,Sheboygan County,WI,71.7,95,38.72189761605562,42.696690277350044,41.05527866567693
05083,Logan County,AR,59.1,82.7,21.35192602482322,40.55088932806324,18.772036474164135
05055,Greene County,AR,55.4,79,20.249905517762663,50.616789490547895,18.993788819875775
48189,Hale County,TX,53,85.5,16.28517463264718,23.688254665203072,23.77425412059253
13007,Baker County,GA,67.6,76.5,21.411107230178132,58.78867676102699,41.929260450160776
55043,Grant County,WI,64.6,95,33.755691534293426,48.69284022590636,42.947516401124645
21129,Lee County,KY,58.1,79.1,23.929794520547944,30.246020260492042,17.262128619781873
13093,Dooly County,GA,45.2,57.2,15.588144009931721,54.00568181818181,46.552984165651644
48365,Panola County,TX,45.9,76,14.03476669716377,33.182719858937624,17.963496637848223
27091,Martin County,MN,63.5,89.3,36.458277145477105,40.16970398225822,30.020891997456626
51059,Fairfax County,VA,95,95,39.708336315912284,47.48981934626307,69.84580277857707
37085,Harnett County,NC,63.4,95,12.124264390971241,37.88223610708818,37.8999193728235
39125,Paulding County,OH,48.7,84.6,22.49048457649264,37.82696177062374,23.3759374669906
08109,Saguache County,CO,42.1,56.8,23.910683826949914,45.27481217872677,55.591619946886986
51069,Frederick County,VA,62.4,91.1,12.728180855997811,31.966773847802788,35.31959440042695
48175,Goliad County,TX,50.7,73,19.046302695231514,36.3502358490566,21.952440550688358
20199,Wallace County,KS,43.2,66.6,21.145685997171146,11.962833914053427,5.333333333333334
53051,Pend Oreille County,WA,50.5,74.3,23.488034253383287,36.28839433511127,30.316847889629372
06077,San Joaquin County,CA,83.1,95,30.031163098156004,47.701792046113646,55.85492838622908
29069,Dunklin County,MO,48.4,70.7,13.904235727440147,47.00237529691211,21.115270179479797
17087,Johnson County,IL,61.5,85.5,27.311137400709818,35.95673256247669,19.900574801926364
40037,Creek County,OK,55.7,84.3,20.005056288386896,41.080830630554736,21.56039993443698
35037,Quay County,NM,65.8,91.7,25.746125272191623,38.26742976066597,30.20914020139427
30035,Glacier County,MT,95,95,34.32931213549573,53.612997090203685,64.26918283781377
48079,Cochran County,TX,48.8,72.9,13.120300751879698,29.37660119555935,17.7
48439,Tarrant County,TX,70.3,93.7,23.003647296942038,36.78282093782878,49.307353446819626
31093,Howard County,NE,NA,NA,26.56844893229598,33.78139370357269,18.50899742930591
55051,Iron County,WI,78.2,95,33.6962438758846,46.19332763045338,38.229426433915215
48011,Armstrong County,TX,49,74.5,16.89189189189189,15.991471215351813,6.744604316546762
20157,Republic County,KS,58.2,80.5,27.76249426868409,20.234505862646564,15.957847196085812
48271,Kinney County,TX,66,84,21.62317178090049,33.65650969529086,27.822832189644416
40041,Delaware County,OK,58.5,83,18.19050184917583,41.2940912154572,20.133371991881702
13275,Thomas County,GA,60.4,88.4,22.812237552489503,40.32177807264886,39.84807577906924
49009,Daggett County,UT,93.3,95,25.85258525852585,23.908045977011493,17.932148626817447
28031,Covington County,MS,66.2,95,21.496130696474637,38.11945938090393,36.495726495726494
27001,Aitkin County,MN,66.6,87.5,40.84553058024046,46.3680387409201,35.98004987531172
37191,Wayne County,NC,73.6,95,14.56634737409384,38.38094675953253,43.60156292201595
21019,Boyd County,KY,61.5,79.4,22.764688541690287,49.739338963611715,32.57899820615427
20121,Miami County,KS,58.6,89.3,25.69189626220536,39.23494443008529,29.252383341695936
05133,Sevier County,AR,60.1,80.3,16.665607726030878,48.80037269974377,21.453287197231834
20185,Stafford County,KS,55.2,77.3,25.687130747495505,25.772727272727273,17.551622418879056
13157,Jackson County,GA,51.7,90.3,19.571143811924724,29.394069617533304,20.286700292009556
55091,Pepin County,WI,57.1,83.7,31.102076375780456,50.6004366812227,35.931467181467184
