end_date,state,days_left,pollster,sample_size,biden,trump
2020-10-12,TN,22,SurveyMonkey,3171,40,58
2020-10-12,TX,22,SurveyMonkey,13198,47,50
2020-10-12,VA,22,SurveyMonkey,4248,55,43
2020-10-12,WA,22,SurveyMonkey,7731,61,37
2020-10-12,WV,22,SurveyMonkey,771,34,64
2020-10-12,WI,22,SurveyMonkey,4397,54,44
2020-10-12,WY,22,SurveyMonkey,409,35,63
2020-10-12,AK,22,SurveyMonkey,751,43,55
2020-10-12,CA,22,SurveyMonkey,21492,63,36
2020-10-12,DC,22,SurveyMonkey,543,87,10
2020-10-12,ID,22,SurveyMonkey,1123,39,59
2020-10-12,IA,22,SurveyMonkey,1998,49,49
2020-10-12,KY,22,SurveyMonkey,2109,40,58
2020-10-12,LA,22,SurveyMonkey,2286,40,58
2020-10-12,ME,22,SurveyMonkey,953,56,43
2020-10-12,MN,22,SurveyMonkey,3525,55,43
2020-10-12,MS,22,SurveyMonkey,1063,40,58
2020-10-12,ND,22,SurveyMonkey,376,37,61
2020-10-12,OH,22,SurveyMonkey,5056,47,51
2020-10-12,SC,22,SurveyMonkey,2816,44,53
2020-10-12,SD,22,SurveyMonkey,547,43,56
2020-10-12,UT,22,SurveyMonkey,1783,44,53
2020-10-12,VT,22,SurveyMonkey,557,65,33
2020-10-11,VA,23,Cygnal Political,607,51.2,42.2
2020-10-11,WI,23,Siena College/NYT Upshot,789,51,41
2020-10-11,NC,23,SurveyUSA,669,50,45
2020-10-11,NC,23,Monmouth U.,500,49.5,47
2020-10-11,GA,23,Data for Progress,782,46,46
2020-10-11,SC,23,Data for Progress,801,43,52
2020-10-11,IA,23,Data for Progress,822,47,48
2020-10-11,OH,23,Civiqs,586,47,50
2020-10-11,WI,23,Civiqs,560,53,45
2020-10-11,MI,23,Civiqs,543,52,43
2020-10-11,PA,23,Civiqs,600,52,45
2020-10-11,NV,23,WPA Intelligence,512,44,42
2020-10-11,NC,23,RMG Research,800,47,45
2020-10-11,NC,23,Susquehanna,500,48,46
2020-10-11,MI,23,Siena College/NYT Upshot,614,48,40
2020-10-11,WI,23,Ipsos,577,51.5,44.5
2020-10-11,PA,23,Ipsos,622,51,44.5
2020-10-11,AZ,23,Morning Consult,1144,49,46
2020-10-11,CO,23,Morning Consult,837,54,40
2020-10-11,FL,23,Morning Consult,4785,51,46
2020-10-11,GA,23,Morning Consult,1837,47,49
2020-10-11,MI,23,Morning Consult,1710,51,44
2020-10-11,MN,23,Morning Consult,898,50,44
2020-10-11,NC,23,Morning Consult,1993,50,46
2020-10-11,OH,23,Morning Consult,2283,46,49
2020-10-11,PA,23,Morning Consult,2610,52,44
2020-10-11,SC,23,Morning Consult,903,42,54
2020-10-11,TX,23,Morning Consult,3455,47,49
2020-10-11,WI,23,Morning Consult,1067,51,44
2020-10-10,FL,24,Florida Atlantic University,644,51.2,47
2020-10-10,AZ,24,Redfield & Wilton Strategies,720,48,46
2020-10-10,MI,24,Redfield & Wilton Strategies,827,51,41
2020-10-10,FL,24,Redfield & Wilton Strategies,981,52,43
2020-10-10,PA,24,Redfield & Wilton Strategies,1145,49,44
2020-10-10,NC,24,Redfield & Wilton Strategies,950,49,42
2020-10-10,WI,24,Redfield & Wilton Strategies,613,49,45
2020-10-09,MI,25,YouGov,1190,52,46
2020-10-09,NV,25,YouGov,1036,52,46
2020-10-09,IA,25,YouGov,1035,49,49
2020-10-09,PA,25,Whitman Insight Strategies,517,51,46
2020-10-09,CO,25,YouGov,800,47,38
2020-10-08,AZ,26,Trafalgar Group,1087,43.8,47.8
2020-10-08,IA,26,Opinion Insight,800,47,45
2020-10-08,FL,26,RMG Research,800,48,46
2020-10-08,AZ,26,OH Predictive Insights / MBQF,608,49.5,46
2020-10-08,MI,26,Baldwin Wallace University/Oakland University/Ohio Northern University,1134,50.2,43.2
2020-10-08,OH,26,Baldwin Wallace University/Oakland University/Ohio Northern University,1009,45.4,47
2020-10-08,PA,26,Baldwin Wallace University/Oakland University/Ohio Northern University,1140,49.6,44.5
2020-10-08,WI,26,Baldwin Wallace University/Oakland University/Ohio Northern University,883,49.2,42.5
2020-10-07,GA,27,Landmark Communications,600,46.8,48.6
2020-10-07,FL,27,InsiderAdvantage,400,43,46
2020-10-07,MI,27,Emerson College Polling Society,716,54.2,43.4
2020-10-07,MT,27,Emerson College Polling Society,500,43.6,56.4
2020-10-07,AZ,27,Redfield & Wilton Strategies,727,49,43
2020-10-07,WI,27,Redfield & Wilton Strategies,688,51,41
2020-10-07,FL,27,Ipsos,678,49,45
2020-10-07,AZ,27,Ipsos,633,48,46
2020-10-07,MO,27,YouGov,931,43.2,51.8
2020-10-06,TX,28,Crosswind Media & Public Relations,1000,44,51
2020-10-06,NC,28,Redfield & Wilton Strategies,938,49,44
2020-10-06,FL,28,Redfield & Wilton Strategies,998,49,44
2020-10-06,PA,28,Redfield & Wilton Strategies,927,49,42
2020-10-06,MI,28,Redfield & Wilton Strategies,700,50,42
2020-10-06,LA,28,Trafalgar Group,1048,35.9,54.1
2020-10-06,IA,28,Civiqs,756,48,47
2020-10-06,TX,28,Civiqs,895,48,48
2020-10-06,MI,28,Opinion Insight,800,51,42
2020-10-06,OH,28,Siena College/NYT Upshot,661,45,44
2020-10-06,NV,28,Siena College/NYT Upshot,660,48,42
2020-10-06,ME,28,Pan Atlantic/SMS,600,50.3,39.7
2020-10-06,MN,28,SurveyUSA,929,47,40
2020-10-06,CO,28,SurveyUSA,1021,50,40
2020-10-06,WV,28,Research America Inc.,450,39,53
2020-10-06,MI,28,Ipsos,709,51,43
2020-10-06,NC,28,Ipsos,601,47,47
2020-10-06,AZ,28,Latino Decisions,600,48,45
2020-10-06,GA,28,U. Georgia SPIA,1106,46.4,47.5
2020-10-05,PA,29,Emerson College Polling Society,688,50.8,47.4
2020-10-05,AZ,29,Data Orbital,550,47.7,43.2
2020-10-05,AZ,29,Basswood Research,800,47.8,47.9
2020-10-05,FL,29,Quinnipiac,1256,51,40
2020-10-05,IA,29,Quinnipiac,1205,50,45
2020-10-05,PA,29,Quinnipiac,1211,54,41
2020-10-05,MT,29,Data for Progress,737,43,49
2020-10-05,NC,29,Data for Progress,1285,51,44
2020-10-05,TX,29,Data for Progress,1949,47,45
2020-10-05,NJ,29,Fairleigh Dickinson,582,53,38
2020-10-05,WI,29,Ipsos,601,50,44
2020-10-05,PA,29,Ipsos,605,50,45
2020-10-05,AZ,29,HighGround,400,45.8,44.8
2020-10-04,AZ,30,Change Research,296,51,45
2020-10-04,FL,30,Change Research,560,50,46
2020-10-04,MI,30,Change Research,676,51,43
2020-10-04,NC,30,Change Research,396,49,47
2020-10-04,PA,30,Change Research,468,50,46
2020-10-04,WI,30,Change Research,442,51,44
2020-10-04,NC,30,East Carolina University,1232,50.4,47.2
2020-10-04,FL,30,U. North Florida,3142,51,45
2020-10-04,FL,30,Suffolk,500,45,45
2020-10-04,NH,30,St. Anselm,1147,53,41
2020-10-04,PA,30,Monmouth U.,500,53.5,44
2020-10-04,WI,30,Marquette Law School,700,47,42
2020-10-04,MD,30,Goucher College,776,61,30
2020-10-04,AK,30,Patinkin Research Strategies,600,46,49
2020-10-04,UT,30,Y2 Analytics,1214,40,50
2020-10-04,ME,30,Critical Insights,466,51,40
2020-10-04,AK,30,Alaska Survey Research,676,46,50
2020-10-04,TX,30,YouGov,908,45,50
2020-10-03,AZ,31,Siena College/NYT Upshot,655,49,41
2020-10-03,OH,31,Trafalgar Group,1035,43.9,47.6
2020-10-03,AZ,31,Patinkin Research Strategies,604,50,46
2020-10-03,MI,31,Glengariff Group Inc.,600,48,39.2
2020-10-02,PA,32,Siena College/NYT Upshot,706,49,42
2020-10-02,PA,32,YouGov,1187,51,44
2020-10-02,OH,32,YouGov,1114,47,47
2020-10-02,MO,32,Garin Hart Yang,600,48,50
2020-10-02,TX,32,EMC Research,848,49,49
2020-10-02,FL,32,Saint Leo U.,489,49.9,43.9
2020-10-02,AZ,32,Targoz Market Research,1045,45,46
2020-10-02,MT,32,MSU - Bozeman,1615,44,51
2020-10-01,NH,33,Emerson College Polling Society,700,53.1,45.3
2020-10-01,MO,33,Remington,980,46,51
2020-10-01,FL,33,Siena College/NYT Upshot,710,47,42
2020-10-01,NM,33,PPP,886,53,39
2020-10-01,OH,33,OnMessage Inc.,800,47,47.5
2020-09-30,GA,34,Landmark Communications,500,46.6,44.9
2020-09-30,AZ,34,Suffolk,500,50,46
2020-09-30,WY,34,SurveyMonkey,236,33.86,64.92
2020-09-30,WV,34,SurveyMonkey,516,36.03,62.28
2020-09-30,WI,34,SurveyMonkey,3806,53.45,44.3
2020-09-30,WA,34,SurveyMonkey,7953,63.61,34.68
2020-09-30,VT,34,SurveyMonkey,427,64.06,34.05
2020-09-30,VA,34,SurveyMonkey,2882,56.28,41.66
2020-09-30,UT,34,SurveyMonkey,1192,42.3,56.09
2020-09-30,TX,34,SurveyMonkey,13395,46.13,51.78
2020-09-30,TN,34,SurveyMonkey,2329,40.64,57.68
2020-09-30,SD,34,SurveyMonkey,354,40.74,58.23
2020-09-30,SC,34,SurveyMonkey,1833,45.37,52.53
2020-09-30,RI,34,SurveyMonkey,351,62.21,37.5
2020-09-30,PA,34,SurveyMonkey,4613,51.74,46.42
2020-09-30,OR,34,SurveyMonkey,2109,60.59,37.54
2020-09-30,OK,34,SurveyMonkey,1174,35.17,63.08
2020-09-30,OH,34,SurveyMonkey,4012,46.89,51.09
2020-09-30,NY,34,SurveyMonkey,10007,64.03,33.54
2020-09-30,NV,34,SurveyMonkey,1239,51.37,46.72
2020-09-30,NM,34,SurveyMonkey,1015,54.46,44.12
2020-09-30,NJ,34,SurveyMonkey,2952,60.25,36.85
2020-09-30,NH,34,SurveyMonkey,637,54.95,43.13
2020-09-30,NE,34,SurveyMonkey,799,40.76,57.13
2020-09-30,ND,34,SurveyMonkey,249,33.65,63.33
2020-09-30,NC,34,SurveyMonkey,3475,52.21,45.64
2020-09-30,MT,34,SurveyMonkey,480,40.52,57.32
2020-09-30,MS,34,SurveyMonkey,782,44.05,54.86
2020-09-30,MO,34,SurveyMonkey,2157,44.95,52.91
2020-09-30,MN,34,SurveyMonkey,2808,54.68,43.48
2020-09-30,MI,34,SurveyMonkey,3297,52.68,44.43
2020-09-30,ME,34,SurveyMonkey,729,59.77,38.31
2020-09-30,MD,34,SurveyMonkey,2364,67.11,31
2020-09-30,MA,34,SurveyMonkey,2665,66.01,31.77
2020-09-30,LA,34,SurveyMonkey,2475,38.11,59.92
2020-09-30,KY,34,SurveyMonkey,1479,39.26,59.43
2020-09-30,KS,34,SurveyMonkey,1135,47.13,51.9
2020-09-30,IN,34,SurveyMonkey,2367,44.74,52.62
2020-09-30,IL,34,SurveyMonkey,8392,61.06,36.34
2020-09-30,ID,34,SurveyMonkey,761,35.01,63.81
2020-09-30,IA,34,SurveyMonkey,1276,46.35,51.91
2020-09-30,HI,34,SurveyMonkey,474,65.62,33.33
2020-09-30,GA,34,SurveyMonkey,3468,49.08,48.43
2020-09-30,FL,34,SurveyMonkey,12962,50.52,47.19
2020-09-30,DE,34,SurveyMonkey,395,61.24,37.16
2020-09-30,DC,34,SurveyMonkey,343,86.34,12.04
2020-09-30,CT,34,SurveyMonkey,1415,61.25,37.07
2020-09-30,CO,34,SurveyMonkey,2717,56.97,41.45
2020-09-30,CA,34,SurveyMonkey,20346,63.3,34.78
2020-09-30,AZ,34,SurveyMonkey,7100,50.97,47.45
2020-09-30,AR,34,SurveyMonkey,771,37.67,61.58
2020-09-30,AL,34,SurveyMonkey,1354,39.02,58.71
2020-09-30,AK,34,SurveyMonkey,563,44.72,53.49
2020-09-29,NY,35,Siena,504,61,29
2020-09-29,GA,35,Civiqs,969,50,47
2020-09-29,KS,35,Civiqs,677,42,52
2020-09-29,OR,35,Civiqs,944,56,39
2020-09-29,AZ,35,Strategies 360,800,49,45
2020-09-29,FL,35,Cherry Communications,604,49,44
2020-09-28,CA,36,SurveyUSA,558,59,32
2020-09-28,MI,36,Trafalgar Group,1042,48.7,47.1
2020-09-28,AZ,36,Susquehanna,500,47,46
2020-09-28,WI,36,Trafalgar Group,1084,47.2,44.3
2020-09-28,NH,36,American Research Group,600,53,44
2020-09-28,NH,36,U. New Hampshire,972,53,44
2020-09-28,SC,36,GBAO,800,44,49
2020-09-28,AZ,36,Data for Progress,808,49.5,45.5
2020-09-28,IA,36,Data for Progress,743,44.5,48.5
2020-09-28,ME,36,Data for Progress,718,54,40
2020-09-28,SC,36,Data for Progress,824,44,48.5
2020-09-27,PA,37,Siena College/NYT Upshot,711,49,40
2020-09-27,GA,37,Hart Research Associates,400,50,47
2020-09-27,IA,37,Hart Research Associates,400,47,49
2020-09-27,NC,37,Hart Research Associates,400,49,47
2020-09-27,OH,37,Hart Research Associates,400,47,49
2020-09-27,TX,37,Hart Research Associates,400,47,49
2020-09-27,GA,37,Quinnipiac,1125,50,47
2020-09-27,SC,37,Quinnipiac,1123,47,48
2020-09-27,WI,37,Redfield & Wilton Strategies,663,48,43
2020-09-27,DE,37,University of Delaware,847,54,33
2020-09-26,PA,38,TIPP,774,49.7,44.7
2020-09-26,IL,38,Victory Research,1208,52.9,39.8
2020-09-26,WI,38,Susquehanna,500,48,46
2020-09-26,FL,38,Susquehanna,500,46,42
2020-09-26,IA,38,RABA Research,780,48,46
2020-09-26,AZ,38,Redfield & Wilton Strategies,871,47,44
2020-09-26,NC,38,Redfield & Wilton Strategies,1097,47,45
2020-09-26,MI,38,Redfield & Wilton Strategies,785,51,42
2020-09-26,GA,38,Redfield & Wilton Strategies,789,45,44
2020-09-26,PA,38,ABC/Washington Post,568,54,45
2020-09-25,NV,39,Pulse Opinion Research,750,49,48
2020-09-25,NH,39,Pulse Opinion Research,850,56,42
2020-09-25,FL,39,Redfield & Wilton Strategies,1073,48,43
2020-09-25,PA,39,Redfield & Wilton Strategies,1015,50,44
2020-09-25,GA,39,YouGov,1164,46,47
2020-09-25,NC,39,YouGov,1213,48,46
2020-09-25,SC,39,YouGov,1080,42,52
2020-09-25,WI,39,Trafalgar Group,1189,47.7,44.9
2020-09-25,VA,39,Cygnal Political,600,51.5,41.4
2020-09-25,NC,39,U. Massachusetts - Lowell,921,47.5,48
2020-09-25,TX,39,U. Massachusetts - Lowell,882,46,49.5
2020-09-25,NH,39,U. Massachusetts - Lowell,657,52.5,44
2020-09-25,NV,39,University of Nevada Las Vegas Lee Business School,641,46,41
2020-09-24,MN,40,Suffolk,500,46.6,40.2
2020-09-24,WI,40,Marist,727,54,44
2020-09-23,MN,41,Mason-Dixon,800,48,42
2020-09-23,NV,41,Beacon Research/Shaw & Company,810,52,41
2020-09-23,OH,41,Beacon Research/Shaw & Company,830,50,45
2020-09-23,PA,41,Beacon Research/Shaw & Company,856,51,44
2020-09-23,AK,41,Harstad,602,46,47
2020-09-23,MI,41,Marist,799,52,44
2020-09-23,ME,41,Colby College,847,50,39
2020-09-23,MI,41,Anzalone Liszt Grove,800,52,44
2020-09-22,FL,42,St. Pete Polls,2906,49.7,46.5
2020-09-22,MI,42,Trafalgar Group,1015,46,46.7
2020-09-22,IA,42,Monmouth U.,402,46,49
2020-09-22,IA,42,Siena College/NYT Upshot,501,45,42
2020-09-22,TX,42,Siena College/NYT Upshot,653,43,46
2020-09-22,AZ,42,Data for Progress,481,45,46
2020-09-22,FL,42,Data for Progress,620,46,43
2020-09-22,TX,42,Data for Progress,726,45,46
2020-09-22,OH,42,Baldwin Wallace University/Oakland University/Ohio Northern University,1011,44.9,44.3
2020-09-22,MI,42,Baldwin Wallace University/Oakland University/Ohio Northern University,1001,49.9,41.9
2020-09-22,PA,42,Baldwin Wallace University/Oakland University/Ohio Northern University,1012,47.3,44.6
2020-09-22,WI,42,Baldwin Wallace University/Oakland University/Ohio Northern University,863,50.3,41
2020-09-21,CA,43,Redfield & Wilton Strategies,1885,62,28
2020-09-21,PA,43,Trafalgar Group,1006,48.1,45.9
2020-09-21,GA,43,Monmouth U.,402,45.5,49
2020-09-21,OH,43,Quinnipiac,1085,48,47
2020-09-21,TX,43,Quinnipiac,1078,45,50
2020-09-21,GA,43,Siena College/NYT Upshot,523,45,45
2020-09-21,NV,43,Anzalone Liszt Grove,800,47,43
2020-09-21,MI,43,YouGov,641,51,45
2020-09-21,PA,43,YouGov,642,49,45
2020-09-21,WI,43,YouGov,664,50,46
2020-09-21,VA,43,Christopher Newport U.,796,48,43
2020-09-20,AZ,44,Change Research,262,49,43
2020-09-20,FL,44,Change Research,702,49,46
2020-09-20,MI,44,Change Research,568,51,43
2020-09-20,NC,44,Change Research,579,48,46
2020-09-20,PA,44,Change Research,579,49,45
2020-09-20,WI,44,Change Research,571,51,42
2020-09-20,ME,44,Suffolk,500,51.099999999999994,38.900000000000006
2020-09-20,NC,44,Harper Polling,612,44,45
2020-09-20,OK,44,Amber Integrated,500,33,55
2020-09-20,AZ,44,ABC News,579,48,49
2020-09-20,FL,44,ABC News,613,47,51
2020-09-20,PA,44,Franklin and Marshall College,480,48,42
2020-09-20,SC,44,Morning Consult,764,44,50
2020-09-20,GA,44,U. Georgia SPIA,1150,47,47.3
2020-09-19,AZ,45,Hart Research Associates,400,53,42
2020-09-19,FL,45,Hart Research Associates,400,51,45
2020-09-19,MI,45,Hart Research Associates,400,50,45
2020-09-19,PA,45,Hart Research Associates,400,53,42
2020-09-19,WI,45,Hart Research Associates,400,51,44
2020-09-19,MI,45,MRG,600,46,41
2020-09-19,GA,45,Data for Progress,800,45.5,45.5
2020-09-19,KS,45,Data for Progress,883,43.5,48.5
2020-09-19,KY,45,Data for Progress,807,36.5,55.5
2020-09-19,MI,45,Data for Progress,455,49,43
2020-09-18,NC,46,Emerson College Polling Society,717,50.81,49.19
2020-09-18,FL,46,YouGov,1205,48,46
2020-09-18,TX,46,YouGov,1140,46,48
2020-09-17,MO,47,Remington,1046,45,53
2020-09-17,PA,47,Trafalgar Group,1006,47.3,44.9
2020-09-17,PA,47,CPEC LLC,820,50.3,45.4
2020-09-17,IA,47,Selzer,658,47,47
2020-09-17,AZ,47,Data Orbital,550,49.3,46.6
2020-09-17,MN,47,Redfield & Wilton Strategies,718,51,42
2020-09-16,KS,48,co/efficient,794,41,53
2020-09-16,MT,48,Siena College/NYT Upshot,625,42,49
2020-09-16,GA,48,GBAO,600,49,46
2020-09-16,AZ,48,Redfield & Wilton Strategies,855,47,42
2020-09-16,WI,48,Redfield & Wilton Strategies,636,47,41
2020-09-16,GA,48,Redfield & Wilton Strategies,800,45,46
2020-09-16,ND,48,DFM Research,500,37,56
2020-09-16,ME,48,Siena College/NYT Upshot,663,55,38
2020-09-16,NC,48,Siena College/NYT Upshot,653,45,44
2020-09-16,PA,48,Ipsos,611,49,46
2020-09-16,WI,48,Ipsos,609,48,43
2020-09-16,MI,48,Ipsos,637,49,44
2020-09-16,NC,48,Ipsos,586,47,47
2020-09-16,AZ,48,Ipsos,565,47,46
2020-09-16,FL,48,Ipsos,586,47,47
2020-09-16,NJ,48,DKC Analytics,501,52,38
2020-09-16,WI,48,Morning Consult,800,51,42
2020-09-15,NC,49,Redfield & Wilton Strategies,1092,47,45
2020-09-15,AZ,49,Monmouth U.,420,47.5,46.5
2020-09-15,AZ,49,Siena College/NYT Upshot,653,49,40
2020-09-15,MI,49,EPIC/MRA,600,48,40
2020-09-15,CA,49,UC Berkeley,5942,67,28
2020-09-15,WI,49,Morning Consult,800,51,42
2020-09-15,VT,49,Braun,586,55.73,32.46
2020-09-14,FL,50,Redfield & Wilton Strategies,1158,47,44
2020-09-14,MI,50,Redfield & Wilton Strategies,930,49,39
2020-09-14,PA,50,Redfield & Wilton Strategies,1036,49,44
2020-09-14,NC,50,Suffolk,500,46.8,43
2020-09-14,KY,50,Quinnipiac,1164,38,58
2020-09-14,ME,50,Quinnipiac,1183,59,38
2020-09-14,SC,50,Quinnipiac,969,45,51
2020-09-14,WI,50,Morning Consult,809,51,42
2020-09-13,NC,51,SurveyUSA,596,47,47
2020-09-13,FL,51,Monmouth U.,428,49.5,45.5
2020-09-13,AZ,51,Patinkin Research Strategies,679,49,46
2020-09-13,NC,51,SSRS,787,49,46
2020-09-13,WI,51,SSRS,816,52,42
2020-09-13,MN,51,ABC News,615,57,41
2020-09-13,WI,51,ABC News,605,52,46
2020-09-13,WI,51,Morning Consult,774,50,43
2020-09-13,MN,51,Morning Consult,643,48,44
2020-09-13,CA,51,PPIC,1168,60,31
2020-09-12,FL,52,Florida Atlantic University,631,49.81,49.95
2020-09-12,UT,52,RMG Research,1000,35,53
2020-09-12,WI,52,Morning Consult,769,50,43
2020-09-11,AZ,53,Gravis Marketing,684,50,48
2020-09-11,AZ,53,YouGov,1106,47,44
2020-09-11,MN,53,YouGov,1087,50,41
2020-09-11,NC,53,Trafalgar Group,1046,46.1,47.8
2020-09-11,NH,53,Siena College/NYT Upshot,445,45,42
2020-09-11,MD,53,Opinion Works,753,62,30
2020-09-11,WI,53,Morning Consult,797,50,43
2020-09-10,MN,54,Siena College/NYT Upshot,814,50,41
2020-09-10,NV,54,Siena College/NYT Upshot,462,46,42
2020-09-10,WI,54,Siena College/NYT Upshot,760,48,43
2020-09-10,AZ,54,OH Predictive Insights / MBQF,600,52,42
2020-09-10,WI,54,Morning Consult,797,50,43
2020-09-09,WI,55,Morning Consult,816,50,42
2020-09-08,FL,56,St. Pete Polls,2689,49.6,47.1
2020-09-08,NC,56,Rasmussen (Pulse Opinion Research),1000,47.94,48.72
2020-09-08,WI,56,Emerson College Polling Society,823,51.43,44.78
2020-09-08,OR,56,"Davis, Hibbitts, & Midghall, Inc.",502,51,39
2020-09-08,OK,56,SoonerPoll.com,486,35.2,59.6
2020-09-08,WI,56,Morning Consult,799,51,42
2020-09-08,FL,56,Benenson Strategy Group/GS Strategy Group,1600,48,46
2020-09-08,NC,56,Benenson Strategy Group/GS Strategy Group,1600,48,48
2020-09-08,WI,56,Benenson Strategy Group/GS Strategy Group,1200,50,45
2020-09-08,PA,56,Benenson Strategy Group/GS Strategy Group,1600,49,46
2020-09-08,MI,56,Benenson Strategy Group/GS Strategy Group,1600,50,43
2020-09-08,AZ,56,Benenson Strategy Group/GS Strategy Group,1600,48,47
2020-09-07,NJ,57,Emerson College Polling Society,500,57.89,39.63
2020-09-07,MN,57,SurveyUSA,553,48.8,40.1
2020-09-07,IN,57,Change Research,1033,39,53
2020-09-07,PA,57,Marist,771,53,44
2020-09-07,WI,57,Morning Consult,791,51,43
2020-09-07,AZ,57,Morning Consult,901,49,46
2020-09-07,CO,57,Morning Consult,657,49,43
2020-09-07,FL,57,Morning Consult,3914,50,45
2020-09-07,GA,57,Morning Consult,1486,46,48
2020-09-07,MI,57,Morning Consult,1455,52,42
2020-09-07,MN,57,Morning Consult,649,49,44
2020-09-07,NC,57,Morning Consult,1592,48,47
2020-09-07,OH,57,Morning Consult,1963,45,50
2020-09-07,PA,57,Morning Consult,2227,50,45
2020-09-07,TX,57,Morning Consult,2829,46,46
2020-09-07,VA,57,Virginia Commonwealth U.,693,53,39
2020-09-06,AZ,58,Change Research,470,49,45
2020-09-06,FL,58,Change Research,1144,49,46
2020-09-06,MI,58,Change Research,876,49,43
2020-09-06,NC,58,Change Research,442,49,47
2020-09-06,PA,58,Change Research,829,50,46
2020-09-06,WI,58,Change Research,501,50,44
2020-09-06,PA,58,TargetSmart,835,51,44
2020-09-06,FL,58,Marist,766,48,48
2020-09-06,WI,58,Morning Consult,770,51,43
2020-09-05,LA,59,The Tyson Group,600,42,48
2020-09-05,MT,59,Fabrizio Ward/Hart Research Associates,800,43,50
2020-09-05,ME,59,Fabrizio Ward/Hart Research Associates,800,54,40
2020-09-05,CO,59,Fabrizio Ward/Hart Research Associates,800,50,40
2020-09-05,GA,59,Fabrizio Ward/Hart Research Associates,800,47,46
2020-09-05,IA,59,Fabrizio Ward/Hart Research Associates,800,45,47
2020-09-05,WI,59,Morning Consult,763,50,44
2020-09-04,WI,60,YouGov,978,50,44
2020-09-04,AZ,60,Redfield & Wilton Strategies,830,48,43
2020-09-04,WI,60,Redfield & Wilton Strategies,670,50,41
2020-09-04,WI,60,Morning Consult,775,51,44
2020-09-04,PA,60,Susquehanna,498,44,42
2020-09-03,MI,61,Rasmussen (Pulse Opinion Research),1000,52.87,44.29
2020-09-03,FL,61,Trafalgar Group,1022,45.6,48.7
2020-09-03,MO,61,We Ask America,500,44,49
2020-09-03,MI,61,Glengariff Group Inc.,600,47,42.3
2020-09-03,OH,61,OnMessage Inc.,800,44.8,50.5
2020-09-03,FL,61,Redfield & Wilton Strategies,1093,47,44
2020-09-03,MI,61,Redfield & Wilton Strategies,967,51,40
2020-09-03,NC,61,Redfield & Wilton Strategies,951,43,44
2020-09-03,PA,61,Redfield & Wilton Strategies,1053,48,43
2020-09-03,WI,61,Marquette Law School,688,48,44
2020-09-03,FL,61,Greenberg Quinlan Rosner,800,51,46
2020-09-03,WI,61,Morning Consult,797,52,42
2020-09-02,WI,62,Rasmussen (Pulse Opinion Research),1000,53.09,44.72
2020-09-02,OH,62,Rasmussen (Pulse Opinion Research),1000,50.87,47.04
2020-09-02,GA,62,Opinion Insight,800,46,46
2020-09-02,IA,62,Opinion Insight,800,43,50
2020-09-02,MI,62,Opinion Insight,800,50,44
2020-09-02,TX,62,University of Texas at Tyler,901,46,48
2020-09-02,NM,62,Research & Polling,1123,54,39
2020-09-02,WI,62,Morning Consult,810,52,42
2020-09-01,MN,63,Harper Polling,501,48,45
2020-09-01,AZ,63,Beacon Research/Shaw & Company,772,49,40
2020-09-01,NC,63,Beacon Research/Shaw & Company,722,50,46
2020-09-01,WI,63,Beacon Research/Shaw & Company,801,50,42
2020-09-01,NC,63,Monmouth U.,401,48,46
2020-09-01,CA,63,Spry Strategies,600,56.21,39.02
2020-09-01,ID,63,Spry Strategies,600,34.48,59.66
2020-09-01,FL,63,Quinnipiac,1235,48,45
2020-09-01,PA,63,Quinnipiac,1107,52,44
2020-09-01,CO,63,Global Strategy Group,800,51.5,40
2020-09-01,OH,63,Anzalone Liszt Grove,500,48,46
2020-09-01,PA,63,Anzalone Liszt Grove,500,50,44
2020-09-01,WI,63,Morning Consult,809,52,42
2020-08-31,GA,64,Landmark Communications,500,40.5,47.9
2020-08-31,AZ,64,Basswood Research,800,47.45,48.45
2020-08-31,PA,64,Monmouth U.,400,48.5,46.5
2020-08-31,PA,64,Hodas & Associates,600,51.12,44.95
2020-08-31,WI,64,Morning Consult,819,53,42
2020-08-31,OK,64,SoonerPoll.com,379,34.7,59.6
2020-08-31,OH,64,SurveyMonkey,3220,47.53,50.76
2020-08-31,WY,64,SurveyMonkey,211,25.07,74.11
2020-08-31,WV,64,SurveyMonkey,496,32.48,65.15
2020-08-31,WI,64,SurveyMonkey,1913,48.38,49.15
2020-08-31,WA,64,SurveyMonkey,7489,60.69,37.47
2020-08-31,VT,64,SurveyMonkey,236,70.48,29.08
2020-08-31,VA,64,SurveyMonkey,2626,57.25,40.57
2020-08-31,UT,64,SurveyMonkey,893,41.46,57.02
2020-08-31,TX,64,SurveyMonkey,12607,46.36,51.79
2020-08-31,TN,64,SurveyMonkey,1796,39.57,59.24
2020-08-31,SD,64,SurveyMonkey,277,38.27,59.18
2020-08-31,SC,64,SurveyMonkey,1326,45.31,53.16
2020-08-31,RI,64,SurveyMonkey,208,56.53,40.55
2020-08-31,PA,64,SurveyMonkey,3531,52.76,44.97
2020-08-31,OR,64,SurveyMonkey,1648,60.21,37.69
2020-08-31,OK,64,SurveyMonkey,1009,34.61,63.75
2020-08-31,NY,64,SurveyMonkey,9969,63.54,34.13
2020-08-31,NV,64,SurveyMonkey,998,50,49
2020-08-31,NM,64,SurveyMonkey,1087,56,43
2020-08-31,NJ,64,SurveyMonkey,2309,57,40
